ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,market_cap,last_updated
CTSH,Technology,61.85,111.19,162.72,131.8,0.5307,True,27859974144,2026-09-17T01:45:53.897525+00:00
HON,Industrials,207.66,355.86,555.57,435.74,0.5234,True,65815760896,2026-09-17T01:45:53.897525+00:00
FDX,Industrials,301.72,627.66,597.72,615.68,0.5099,True,71408205824,2026-09-17T01:45:53.897525+00:00
NWSA,Communication Services,30.19,79.57,33.69,61.22,0.5069,True,16190648320,2026-09-17T01:45:53.897525+00:00
BSX,Healthcare,43.91,109.42,56.99,88.45,0.5036,True,63635668992,2026-09-17T01:45:53.897525+00:00
ACGL,Financial Services,96.97,,193.74,193.74,0.4995,True,33088989184,2026-09-17T01:45:53.897525+00:00
HST,Real Estate,21.76,,42.95,42.95,0.4934,True,15117248512,2026-09-17T01:45:53.897525+00:00
PTC,Technology,131.16,245.22,276.03,257.55,0.4907,True,14231682048,2026-09-17T01:45:53.897525+00:00
SYF,Financial Services,74.88,,146.09,146.09,0.4874,True,24363767808,2026-09-17T01:45:53.897525+00:00
CINF,Financial Services,170.77,,331.46,331.46,0.4848,True,26209447936,2026-09-17T01:45:53.897525+00:00
DVA,Healthcare,193.86,,376.2,376.2,0.4847,True,12368268288,2026-09-17T01:45:53.897525+00:00
BR,Technology,167.09,341.38,298.07,324.06,0.4844,True,19051902976,2026-09-17T01:45:53.897525+00:00
IT,Technology,191.57,362.15,382.3,370.21,0.4825,True,12097449984,2026-09-17T01:45:53.897525+00:00
PHM,Consumer Cyclical,117.55,253.39,186.15,226.49,0.481,True,22391670784,2026-09-17T01:45:53.897525+00:00
VZ,Communication Services,49.76,,94.91,94.91,0.4757,True,206741618688,2026-09-17T01:45:53.897525+00:00
MOS,Basic Materials,24.79,,47.21,47.21,0.4749,True,7880633344,2026-09-17T01:45:53.897525+00:00
EG,Financial Services,377.77,,716.9,716.9,0.473,True,14484734976,2026-09-17T01:45:53.897525+00:00
ACN,Technology,189.64,318.01,412.5,355.81,0.467,True,116048699392,2026-09-17T01:45:53.897525+00:00
DLTR,Consumer Defensive,112.4,245.87,157.69,210.59,0.4663,True,21089646592,2026-09-17T01:45:53.897525+00:00
BMY,Healthcare,63.6,,118.5,118.5,0.4633,True,129916649472,2026-09-17T01:45:53.897525+00:00
DHI,Consumer Cyclical,138.32,297.57,189.1,254.18,0.4558,True,38688284672,2026-09-17T01:45:53.897525+00:00
DPZ,Consumer Cyclical,301.3,725.77,295.19,553.53,0.4557,True,9967526912,2026-09-17T01:45:53.897525+00:00
VTRS,Healthcare,17.02,23.15,42.64,30.95,0.45,True,19549016064,2026-09-17T01:45:53.897525+00:00
HPQ,Technology,32.7,38.3,90.75,59.28,0.4484,True,29488566272,2026-09-17T01:45:53.897525+00:00
BRK-B,Financial Services,519.8,,936.34,936.34,0.4449,True,1112740855808,2026-09-17T01:45:53.897525+00:00
ADBE,Technology,250.5,399.03,525.72,449.7,0.443,True,99573751808,2026-09-17T01:45:53.897525+00:00
AIG,Financial Services,76.07,,134.94,134.94,0.4363,True,39776485376,2026-09-17T01:45:53.897525+00:00
SNA,Industrials,372.98,766.57,503.26,661.25,0.4359,True,19293184000,2026-09-17T01:45:53.897525+00:00
JKHY,Technology,158.98,320.34,216.16,278.67,0.4295,True,11146502144,2026-09-17T01:45:53.897525+00:00
STZ,Consumer Defensive,123.03,,213.28,213.28,0.4232,True,21014059008,2026-09-17T01:45:53.897525+00:00
CPAY,Technology,402.27,737.25,635.95,696.73,0.4226,True,26412886016,2026-09-17T01:45:53.897525+00:00
UBER,Technology,70.97,133.34,106.91,122.77,0.4219,True,144960487424,2026-09-17T01:45:53.897525+00:00
CTVA,Basic Materials,81.01,192.28,60.75,139.67,0.42,True,54049550336,2026-09-17T01:45:53.897525+00:00
HIG,Financial Services,134.94,,230.23,230.23,0.4139,True,36551467008,2026-09-17T01:45:53.897525+00:00
WDAY,Technology,187.76,423.23,159.88,317.89,0.4094,True,45250158592,2026-09-17T01:45:53.897525+00:00
KHC,Consumer Defensive,24.73,,41.8,41.8,0.4083,True,29325420544,2026-09-17T01:45:53.897525+00:00
CRM,Technology,250.54,492.29,311.21,419.86,0.4033,True,206194409472,2026-09-17T01:45:53.897525+00:00
EOG,Energy,144.93,,240.05,240.05,0.3962,True,76020006912,2026-09-17T01:45:53.897525+00:00
SLB,Energy,52.3,118.08,37.84,85.98,0.3917,True,77620690944,2026-09-17T01:45:53.897525+00:00
ALLE,Industrials,152.81,287.42,196.76,251.16,0.3916,True,12994470912,2026-09-17T01:45:53.897525+00:00
INCY,Healthcare,124.75,210.63,187.23,201.27,0.3802,True,25286543360,2026-09-17T01:45:53.897525+00:00
SOLV,Healthcare,88.83,,141.46,141.46,0.372,True,15120973824,2026-09-17T01:45:53.897525+00:00
TROW,Financial Services,102.4,,163.01,163.01,0.3718,True,21843544064,2026-09-17T01:45:53.897525+00:00
BAX,Healthcare,23.53,,37.32,37.32,0.3696,True,12164916224,2026-09-17T01:45:53.897525+00:00
HII,Industrials,278.09,,439.85,439.85,0.3678,True,10958024704,2026-09-17T01:45:53.897525+00:00
TRV,Financial Services,378.92,,598.93,598.93,0.3673,True,79033253888,2026-09-17T01:45:53.897525+00:00
SPG,Real Estate,202.94,,318.37,318.37,0.3626,True,77040795648,2026-09-17T01:45:53.897525+00:00
LII,Industrials,361.04,,564.94,564.94,0.3609,True,12477787136,2026-09-17T01:45:53.897525+00:00
PYPL,Financial Services,52.71,,82.22,82.22,0.3589,True,45091340288,2026-09-17T01:45:53.897525+00:00
TPR,Consumer Cyclical,117.94,218.89,131.3,183.86,0.3585,True,23516254208,2026-09-17T01:45:53.897525+00:00
COR,Healthcare,318.5,590.85,354.39,496.26,0.3582,True,60778455040,2026-09-17T01:45:53.897525+00:00
LEN,Consumer Cyclical,78.36,,121.89,121.89,0.3571,True,18876542976,2026-09-17T01:45:53.897525+00:00
TEL,Technology,202.2,303.07,329.64,313.69,0.3554,True,58539573248,2026-09-17T01:45:53.897525+00:00
PPG,Basic Materials,104.98,160.82,164.4,162.25,0.353,True,23337054208,2026-09-17T01:45:53.897525+00:00
RMD,Healthcare,228.25,421.19,244.94,350.69,0.3491,True,32925587456,2026-09-17T01:45:53.897525+00:00
SW,Consumer Cyclical,44.58,78.43,53.21,68.34,0.3477,True,23383232512,2026-09-17T01:45:53.897525+00:00
NOC,Industrials,530.78,,807.44,807.44,0.3426,True,75404214272,2026-09-17T01:45:53.897525+00:00
DOW,Basic Materials,30.08,,45.33,45.33,0.3364,True,21728010240,2026-09-17T01:45:53.897525+00:00
MO,Consumer Defensive,70.1,,105.53,105.53,0.3357,True,117049040896,2026-09-17T01:45:53.897525+00:00
GPN,Industrials,86.49,,130.05,130.05,0.3349,True,22886844416,2026-09-17T01:45:53.897525+00:00
CHD,Consumer Defensive,95.51,194.8,66.59,143.52,0.3345,True,22655344640,2026-09-17T01:45:53.897525+00:00
LYB,Basic Materials,64.9,,97.46,97.46,0.3341,True,20965163008,2026-09-17T01:45:53.897525+00:00
BF-B,Consumer Defensive,25.74,,38.62,38.62,0.3336,True,11811166208,2026-09-17T01:45:53.897525+00:00
PAYX,Technology,116.72,185.77,158.23,174.75,0.3321,True,41550041088,2026-09-17T01:45:53.897525+00:00
OXY,Energy,59.36,,88.46,88.46,0.329,True,59338473472,2026-09-17T01:45:53.897525+00:00
DVN,Energy,48.44,,71.57,71.57,0.3232,True,53283999744,2026-09-17T01:45:53.897525+00:00
LUV,Industrials,39.15,,57.77,57.77,0.3223,True,19152500736,2026-09-17T01:45:53.897525+00:00
BKNG,Consumer Cyclical,171.4,298.24,176.56,249.57,0.3132,True,128786612224,2026-09-17T01:45:53.897525+00:00
TMUS,Communication Services,176.26,,251.6,251.6,0.2995,True,189069099008,2026-09-17T01:45:53.897525+00:00
GIS,Consumer Defensive,36.81,,52.16,52.16,0.2943,True,19679711232,2026-09-17T01:45:53.897525+00:00
VRSK,Industrials,181.75,310.44,170.96,254.65,0.2863,True,23655856128,2026-09-17T01:45:53.897525+00:00
BKR,Energy,56.32,97.32,50.93,78.77,0.285,True,55907401728,2026-09-17T01:45:53.897525+00:00
HPE,Technology,56.68,,79.08,79.08,0.2833,True,75240710144,2026-09-17T01:45:53.897525+00:00
PGR,Financial Services,216.99,,302.73,302.73,0.2832,True,126092902400,2026-09-17T01:45:53.897525+00:00
FSLR,Technology,191.07,123.49,477.19,264.97,0.2789,True,20534253568,2026-09-17T01:45:53.897525+00:00
DAL,Industrials,77.87,70.49,164.05,107.92,0.2784,True,51209109504,2026-09-17T01:45:53.897525+00:00
ORCL,Technology,143.16,,197.94,197.94,0.2768,True,432878059520,2026-09-17T01:45:53.897525+00:00
MAS,Industrials,68.28,80.32,115.32,94.32,0.2761,True,13463957504,2026-09-17T01:45:53.897525+00:00
AMCR,Consumer Cyclical,41.97,,57.7,57.7,0.2726,True,19404648448,2026-09-17T01:45:53.897525+00:00
PCAR,Industrials,118.22,196.99,109.72,162.08,0.2706,True,62226866176,2026-09-17T01:45:53.897525+00:00
L,Financial Services,108.79,,149.02,149.02,0.2699,True,22239690752,2026-09-17T01:45:53.897525+00:00
IBM,Technology,237.49,323.44,326.98,324.85,0.2689,True,223747506176,2026-09-17T01:45:53.897525+00:00
KR,Consumer Defensive,61.14,,83.4,83.4,0.2669,True,36439441408,2026-09-17T01:45:53.897525+00:00
PFE,Healthcare,27.46,,37.34,37.34,0.2646,True,156513026048,2026-09-17T01:45:53.897525+00:00
STE,Healthcare,209.9,327.68,221.41,285.17,0.264,True,20465272832,2026-09-17T01:45:53.897525+00:00
COF,Financial Services,203.19,,276.05,276.05,0.2639,True,124653993984,2026-09-17T01:45:53.897525+00:00
EFX,Industrials,163.8,244.23,188.32,221.86,0.2617,True,19244025856,2026-09-17T01:45:53.897525+00:00
BBY,Consumer Cyclical,92.45,117.25,135.86,124.69,0.2586,True,19389325312,2026-09-17T01:45:53.897525+00:00
ZBH,Healthcare,96.78,,129.94,129.94,0.2552,True,18459594752,2026-09-17T01:45:53.897525+00:00
HAL,Energy,34.51,52.95,35.87,46.12,0.2517,True,28751327232,2026-09-17T01:45:53.897525+00:00
QCOM,Technology,184.84,243.24,248.18,245.22,0.2462,True,197420302336,2026-09-17T01:45:53.897525+00:00
EXPE,Consumer Cyclical,286.97,417.0,324.0,379.8,0.2444,True,34442735616,2026-09-17T01:45:53.897525+00:00
RL,Consumer Cyclical,338.36,466.43,418.41,447.22,0.2434,True,20160245760,2026-09-17T01:45:53.897525+00:00
EXC,Utilities,42.44,,55.74,55.74,0.2386,True,43723976704,2026-09-17T01:45:53.897525+00:00
TFC,Financial Services,48.44,,63.61,63.61,0.2385,True,59175571456,2026-09-17T01:45:53.897525+00:00
TJX,Consumer Cyclical,122.84,198.85,102.2,160.19,0.2332,True,135120805888,2026-09-17T01:45:53.897525+00:00
LVS,Consumer Cyclical,41.06,47.09,62.7,53.34,0.2302,True,26594611200,2026-09-17T01:45:53.897525+00:00
TXT,Industrials,80.71,77.01,146.14,104.66,0.2289,True,13881063424,2026-09-17T01:45:53.897525+00:00
GL,Financial Services,172.98,,224.13,224.13,0.2282,True,13293417472,2026-09-17T01:45:53.897525+00:00
UDR,Real Estate,34.4,,44.52,44.52,0.2272,True,12637329408,2026-09-17T01:45:53.897525+00:00
ES,Utilities,67.86,,87.35,87.35,0.2231,True,25561149440,2026-09-17T01:45:53.897525+00:00
LMT,Industrials,537.25,,690.52,690.52,0.222,True,123992334336,2026-09-17T01:45:53.897525+00:00
CVS,Healthcare,91.72,,117.78,117.78,0.2212,True,117307162624,2026-09-17T01:45:53.897525+00:00
AIZ,Financial Services,283.56,,363.57,363.57,0.2201,True,13986247680,2026-09-17T01:45:53.897525+00:00
SBAC,Real Estate,180.02,,229.04,229.04,0.214,True,19097982976,2026-09-17T01:45:53.897525+00:00
ED,Utilities,105.42,,133.55,133.55,0.2106,True,38987333632,2026-09-17T01:45:53.897525+00:00
NUE,Basic Materials,260.68,,330.09,330.09,0.2103,True,59141951488,2026-09-17T01:45:53.897525+00:00
DG,Consumer Defensive,123.01,,155.35,155.35,0.2082,True,27138070528,2026-09-17T01:45:53.897525+00:00
RF,Financial Services,28.47,,35.91,35.91,0.2073,True,24254433280,2026-09-17T01:45:53.897525+00:00
PRU,Financial Services,117.04,,147.46,147.46,0.2063,True,40378802176,2026-09-17T01:45:53.897525+00:00
WYNN,Consumer Cyclical,84.22,,105.47,105.47,0.2014,True,8672975872,2026-09-17T01:45:53.897525+00:00
DUK,Utilities,117.76,,147.02,147.02,0.199,False,91817730048,2026-09-17T01:45:53.897525+00:00
BLDR,Industrials,59.65,80.93,64.71,74.44,0.1987,False,6418128896,2026-09-17T01:45:53.897525+00:00
TSN,Consumer Defensive,52.12,,64.97,64.97,0.1978,False,18335893504,2026-09-17T01:45:53.897525+00:00
SYK,Healthcare,284.76,416.15,252.25,350.59,0.1878,False,109226270720,2026-09-17T01:45:53.897525+00:00
IVZ,Financial Services,30.08,,37.02,37.02,0.1874,False,13280313344,2026-09-17T01:45:53.897525+00:00
CB,Financial Services,341.53,,419.98,419.98,0.1868,False,131762233344,2026-09-17T01:45:53.897525+00:00
DOV,Industrials,188.36,234.46,226.46,231.26,0.1855,False,25368367104,2026-09-17T01:45:53.897525+00:00
USB,Financial Services,59.73,,73.2,73.2,0.184,False,93062414336,2026-09-17T01:45:53.897525+00:00
MTB,Financial Services,226.01,,276.2,276.2,0.1817,False,32639516672,2026-09-17T01:45:53.897525+00:00
FRT,Real Estate,112.42,,136.57,136.57,0.1769,False,9827569664,2026-09-17T01:45:53.897525+00:00
PSKY,Communication Services,11.13,,13.51,13.51,0.1758,False,12492865536,2026-09-17T01:45:53.897525+00:00
DELL,Technology,563.29,591.48,820.31,683.01,0.1753,False,358146932736,2026-09-17T01:45:53.897525+00:00
FE,Utilities,45.38,,54.92,54.92,0.1738,False,26258681856,2026-09-17T01:45:53.897525+00:00
CPRT,Industrials,30.82,35.02,40.73,37.3,0.1738,False,28533508096,2026-09-17T01:45:53.897525+00:00
LOW,Consumer Cyclical,194.1,238.54,229.38,234.88,0.1736,False,108900589568,2026-09-17T01:45:53.897525+00:00
TYL,Technology,346.44,546.33,227.25,418.7,0.1726,False,14187505664,2026-09-17T01:45:53.897525+00:00
COP,Energy,132.54,,160.06,160.06,0.1719,False,159225266176,2026-09-17T01:45:53.897525+00:00
DIS,Communication Services,106.99,137.06,116.96,129.02,0.1707,False,184738217984,2026-09-17T01:45:53.897525+00:00
INVH,Real Estate,27.21,,32.72,32.72,0.1685,False,16070857728,2026-09-17T01:45:53.897525+00:00
KEY,Financial Services,20.72,,24.8,24.8,0.1647,False,22110904320,2026-09-17T01:45:53.897525+00:00
HAS,Consumer Cyclical,89.3,,106.59,106.59,0.1622,False,12595270656,2026-09-17T01:45:53.897525+00:00
UPS,Industrials,98.77,69.78,189.8,117.79,0.1615,False,84031692800,2026-09-17T01:45:53.897525+00:00
NTAP,Technology,191.49,230.25,225.0,228.15,0.1607,False,37612277760,2026-09-17T01:45:53.897525+00:00
TDY,Technology,601.1,749.74,662.23,714.74,0.159,False,27864393728,2026-09-17T01:45:53.897525+00:00
J,Industrials,143.49,215.12,102.91,170.23,0.1571,False,16793870336,2026-09-17T01:45:53.897525+00:00
HBAN,Financial Services,15.82,,18.72,18.72,0.1548,False,31962961920,2026-09-17T01:45:53.897525+00:00
CASY,Consumer Cyclical,589.0,854.09,448.99,692.05,0.1489,False,21769539584,2026-09-17T01:45:53.897525+00:00
LHX,Industrials,250.74,,294.29,294.29,0.148,False,46691454976,2026-09-17T01:45:53.897525+00:00
GD,Industrials,360.0,,422.49,422.49,0.1479,False,97400586240,2026-09-17T01:45:53.897525+00:00
REG,Real Estate,73.26,,85.57,85.57,0.1439,False,13696596992,2026-09-17T01:45:53.897525+00:00
WFC,Financial Services,87.05,,101.65,101.65,0.1437,False,263239139328,2026-09-17T01:45:53.897525+00:00
REGN,Healthcare,774.61,,899.15,899.15,0.1385,False,79749963776,2026-09-17T01:45:53.897525+00:00
PEP,Consumer Defensive,134.34,,155.94,155.94,0.1385,False,183508434944,2026-09-17T01:45:53.897525+00:00
AMT,Real Estate,176.39,,204.73,204.73,0.1384,False,82190696448,2026-09-17T01:45:53.897525+00:00
KMB,Consumer Defensive,98.1,,113.33,113.33,0.1344,False,32626003968,2026-09-17T01:45:53.897525+00:00
AFL,Financial Services,116.81,,134.32,134.32,0.1304,False,58561908736,2026-09-17T01:45:53.897525+00:00
PNC,Financial Services,231.49,,265.55,265.55,0.1282,False,92351471616,2026-09-17T01:45:53.897525+00:00
BDX,Healthcare,181.85,,207.86,207.86,0.1251,False,49533542400,2026-09-17T01:45:53.897525+00:00
CCL,Consumer Cyclical,22.35,10.46,48.02,25.48,0.1229,False,30611658752,2026-09-17T01:45:53.897525+00:00
BXP,Real Estate,64.04,,72.92,72.92,0.1217,False,11583390720,2026-09-17T01:45:53.897525+00:00
RCL,Consumer Cyclical,253.92,,288.86,288.86,0.121,False,67911430144,2026-09-17T01:45:53.897525+00:00
XYL,Industrials,107.27,120.18,123.95,121.69,0.1185,False,25046130688,2026-09-17T01:45:53.897525+00:00
MPC,Energy,413.92,,467.65,467.65,0.1149,False,116238991360,2026-09-17T01:45:53.897525+00:00
MDT,Healthcare,92.6,104.48,104.12,104.33,0.1125,False,118448168960,2026-09-17T01:45:53.897525+00:00
HUBB,Industrials,439.07,542.13,422.81,494.41,0.1119,False,23197198336,2026-09-17T01:45:53.897525+00:00
AMP,Financial Services,540.86,,609.01,609.01,0.1119,False,47775903744,2026-09-17T01:45:53.897525+00:00
FANG,Energy,194.54,,219.0,219.0,0.1117,False,54475046912,2026-09-17T01:45:53.897525+00:00
TSCO,Consumer Cyclical,32.78,,36.8,36.8,0.1093,False,17079694336,2026-09-17T01:45:53.897525+00:00
WRB,Financial Services,69.95,,78.39,78.39,0.1076,False,25967364096,2026-09-17T01:45:53.897525+00:00
CDW,Technology,149.96,100.27,269.0,167.76,0.1061,False,18747613184,2026-09-17T01:45:53.897525+00:00
KIM,Real Estate,22.59,,25.16,25.16,0.1022,False,15153132544,2026-09-17T01:45:53.897525+00:00
CRH,Basic Materials,86.7,66.61,141.11,96.41,0.1007,False,57680162816,2026-09-17T01:45:53.897525+00:00
FERG,Industrials,214.35,225.69,255.39,237.57,0.0977,False,41466593280,2026-09-17T01:45:53.897525+00:00
BAC,Financial Services,57.9,,64.07,64.07,0.0962,False,404880162816,2026-09-17T01:45:53.897525+00:00
ADP,Technology,273.19,277.51,335.08,300.53,0.091,False,108528214016,2026-09-17T01:45:53.897525+00:00
ZBRA,Technology,341.18,354.37,399.3,372.34,0.0837,False,16141450240,2026-09-17T01:45:53.897525+00:00
PPL,Utilities,33.41,,36.34,36.34,0.0806,False,25142521856,2026-09-17T01:45:53.897525+00:00
URI,Industrials,1006.25,,1085.7,1085.7,0.0732,False,62631501824,2026-09-17T01:45:53.897525+00:00
GEHC,Healthcare,63.49,44.14,104.9,68.45,0.0724,False,28677560320,2026-09-17T01:45:53.897525+00:00
ALGN,Healthcare,150.45,151.93,176.87,161.91,0.0708,False,10687945728,2026-09-17T01:45:53.897525+00:00
AMGN,Healthcare,376.35,,403.79,403.79,0.068,False,203466850304,2026-09-17T01:45:53.897525+00:00
NVR,Consumer Cyclical,6186.43,6021.07,7490.52,6608.85,0.0639,False,16568206336,2026-09-17T01:45:53.897525+00:00
AEE,Utilities,103.04,,109.81,109.81,0.0616,False,28525930496,2026-09-17T01:45:53.897525+00:00
HONA,Industrials,164.18,214.21,114.0,174.13,0.0571,False,52037296128,2026-09-17T01:45:53.897525+00:00
KVUE,Consumer Defensive,17.83,,18.88,18.88,0.0555,False,34247391232,2026-09-17T01:45:53.897525+00:00
WM,Industrials,214.0,,226.5,226.5,0.0552,False,85539053568,2026-09-17T01:45:53.897525+00:00
SWKS,Technology,85.59,91.26,89.33,90.49,0.0541,False,12878964736,2026-09-17T01:45:53.897525+00:00
EME,Industrials,739.46,749.17,828.69,780.98,0.0532,False,32617506816,2026-09-17T01:45:53.897525+00:00
PEG,Utilities,70.39,,74.22,74.22,0.0516,False,35083784192,2026-09-17T01:45:53.897525+00:00
HSY,Consumer Defensive,170.79,,180.04,180.04,0.0514,False,34316093440,2026-09-17T01:45:53.897525+00:00
FFIV,Technology,423.59,494.07,374.24,446.14,0.0505,False,23986708480,2026-09-17T01:45:53.897525+00:00
PNW,Utilities,94.99,,99.95,99.95,0.0496,False,11512524800,2026-09-17T01:45:53.897525+00:00
ELV,Healthcare,412.56,331.38,587.88,433.98,0.0494,False,89471598592,2026-09-17T01:45:53.897525+00:00
SO,Utilities,86.23,,90.42,90.42,0.0464,False,99195805696,2026-09-17T01:45:53.897525+00:00
EVRG,Utilities,80.39,,84.2,84.2,0.0453,False,18535294976,2026-09-17T01:45:53.897525+00:00
CLX,Consumer Defensive,84.86,,88.83,88.83,0.0447,False,10262205440,2026-09-17T01:45:53.897525+00:00
C,Financial Services,132.95,,138.02,138.02,0.0368,False,223015223296,2026-09-17T01:45:53.897525+00:00
MAA,Real Estate,121.9,,126.43,126.43,0.0359,False,14501686272,2026-09-17T01:45:53.897525+00:00
IR,Industrials,71.44,75.86,71.23,74.01,0.0347,False,27718680576,2026-09-17T01:45:53.897525+00:00
RJF,Financial Services,164.57,,170.28,170.28,0.0336,False,31613898752,2026-09-17T01:45:53.897525+00:00
NI,Utilities,40.66,,41.93,41.93,0.0303,False,19498913792,2026-09-17T01:45:53.897525+00:00
JBL,Technology,297.24,277.21,349.3,306.05,0.0288,False,31146913792,2026-09-17T01:45:53.897525+00:00
PSA,Real Estate,294.68,,302.52,302.52,0.0259,False,55061630976,2026-09-17T01:45:53.897525+00:00
GILD,Healthcare,147.68,,150.36,150.36,0.0178,False,183116578816,2026-09-17T01:45:53.897525+00:00
SNDK,Technology,1519.97,1206.37,2058.39,1547.17,0.0176,False,222552489984,2026-09-17T01:45:53.897525+00:00
MCK,Healthcare,887.29,,895.66,895.66,0.0093,False,103449460736,2026-09-17T01:45:53.897525+00:00
EXR,Real Estate,136.43,,137.68,137.68,0.0091,False,30110445568,2026-09-17T01:45:53.897525+00:00
GS,Financial Services,937.98,,946.38,946.38,0.0089,False,273112940544,2026-09-17T01:45:53.897525+00:00
JPM,Financial Services,348.92,,351.52,351.52,0.0074,False,927494373376,2026-09-17T01:45:53.897525+00:00
CMS,Utilities,65.99,,65.84,65.84,-0.0023,False,20692955136,2026-09-17T01:45:53.897525+00:00
