ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,valuation_signals_agree,revenue_not_declining,profitable,fcf_positive,debt_reasonable,analyst_consensus_agrees,quality_checks_passed,quality_checks_applicable,high_confidence_pick,market_cap,last_updated
BR,Technology,164.31,336.67,304.34,323.73,0.4925,True,True,True,True,True,True,True,5,5,True,19003813888,2026-09-17T21:11:29.591934+00:00
VZ,Communication Services,48.33,,95.07,95.07,0.4916,True,True,True,True,True,True,True,5,5,True,200800305152,2026-09-17T21:11:29.591934+00:00
SYF,Financial Services,74.41,,144.63,144.63,0.4855,True,True,True,True,,,True,3,3,True,24210845696,2026-09-17T21:11:29.591934+00:00
PTC,Technology,134.44,244.7,283.68,260.29,0.4835,True,True,True,True,True,True,True,5,5,True,14587582464,2026-09-17T21:11:29.591934+00:00
CINF,Financial Services,169.9,,328.23,328.23,0.4824,True,True,True,True,True,True,True,5,5,True,26075920384,2026-09-17T21:11:29.591934+00:00
PHM,Consumer Cyclical,118.84,253.15,187.55,226.91,0.4763,True,True,True,True,True,True,True,5,5,True,22637398016,2026-09-17T21:11:29.591934+00:00
ACN,Technology,190.29,317.95,423.45,360.15,0.4716,True,True,True,True,True,True,False,4,5,False,116446453760,2026-09-17T21:11:29.591934+00:00
BMY,Healthcare,62.84,,118.17,118.17,0.4682,True,True,True,True,True,False,True,4,5,False,128364183552,2026-09-17T21:11:29.591934+00:00
DPZ,Consumer Cyclical,297.65,728.47,300.02,557.09,0.4657,True,True,True,True,True,,True,4,4,True,9846778880,2026-09-17T21:11:29.591934+00:00
MOS,Basic Materials,25.39,,47.21,47.21,0.4622,True,True,False,True,False,True,True,3,5,False,8071370240,2026-09-17T21:11:29.591934+00:00
EG,Financial Services,380.12,,702.08,702.08,0.4586,True,True,True,True,,True,True,4,4,True,14574840832,2026-09-17T21:11:29.591934+00:00
DLTR,Consumer Defensive,114.4,244.97,158.35,210.32,0.4561,True,True,True,True,True,False,True,4,5,False,21464907776,2026-09-17T21:11:29.591934+00:00
BRK-B,Financial Services,509.2,,926.73,926.73,0.4505,True,True,True,True,True,True,True,5,5,True,1090049409024,2026-09-17T21:11:29.591934+00:00
DHI,Consumer Cyclical,140.38,296.93,190.19,254.24,0.4478,True,True,True,True,True,True,True,5,5,True,39264468992,2026-09-17T21:11:29.591934+00:00
ADBE,Technology,252.67,398.84,543.62,456.75,0.4468,True,True,True,True,True,True,True,5,5,True,100436320256,2026-09-17T21:11:29.591934+00:00
VTRS,Healthcare,17.13,23.09,42.64,30.91,0.4458,True,True,False,False,True,True,True,3,5,False,19675361280,2026-09-17T21:11:29.591934+00:00
JKHY,Technology,156.21,320.37,216.57,278.85,0.4398,True,True,True,True,True,True,True,5,5,True,10952291328,2026-09-17T21:11:29.591934+00:00
SNA,Industrials,371.62,766.71,496.69,658.7,0.4358,True,True,True,True,True,True,True,5,5,True,19222833152,2026-09-17T21:11:29.591934+00:00
AIG,Financial Services,75.68,,133.89,133.89,0.4347,True,True,False,True,,True,True,3,4,False,39572557824,2026-09-17T21:11:29.591934+00:00
CRM,Technology,242.85,494.71,320.78,425.14,0.4288,True,True,True,True,True,True,True,5,5,True,199865548800,2026-09-17T21:11:29.591934+00:00
UBER,Technology,70.87,133.36,109.93,123.99,0.4284,True,True,True,True,True,True,True,5,5,True,144756244480,2026-09-17T21:11:29.591934+00:00
STZ,Consumer Defensive,122.45,,214.15,214.15,0.4282,True,True,False,True,True,True,True,4,5,False,20914993152,2026-09-17T21:11:29.591934+00:00
CPAY,Technology,404.26,736.34,648.94,701.38,0.4236,True,True,True,True,True,False,True,4,5,False,26543550464,2026-09-17T21:11:29.591934+00:00
HPQ,Technology,34.66,37.8,92.21,59.57,0.4181,True,True,False,True,True,,False,2,4,False,31256074240,2026-09-17T21:11:29.591934+00:00
CTVA,Basic Materials,81.53,192.2,61.31,139.85,0.417,True,False,False,True,True,True,True,4,5,False,54396489728,2026-09-17T21:11:29.591934+00:00
HIG,Financial Services,133.14,,228.37,228.37,0.417,True,True,True,True,True,True,True,5,5,True,36063899648,2026-09-17T21:11:29.591934+00:00
KHC,Consumer Defensive,24.73,,41.8,41.8,0.4083,True,True,False,False,True,True,True,3,5,False,29325420544,2026-09-17T21:11:29.591934+00:00
SLB,Energy,52.08,118.13,38.0,86.08,0.395,True,False,True,True,True,True,True,5,5,False,77294182400,2026-09-17T21:11:29.591934+00:00
ALLE,Industrials,153.63,287.23,194.45,250.12,0.3858,True,True,True,True,True,True,True,5,5,True,13064201216,2026-09-17T21:11:29.591934+00:00
SOLV,Healthcare,87.53,,142.33,142.33,0.385,True,True,True,True,False,True,True,4,5,False,14899682304,2026-09-17T21:11:29.591934+00:00
BAX,Healthcare,23.02,,37.32,37.32,0.3832,True,True,True,False,True,True,True,4,5,False,11901248512,2026-09-17T21:11:29.591934+00:00
EOG,Energy,145.47,,235.25,235.25,0.3816,True,True,False,True,True,True,True,4,5,False,77481476096,2026-09-17T21:11:29.591934+00:00
COR,Healthcare,309.41,593.33,355.95,498.38,0.3792,True,True,True,True,True,False,True,4,5,False,59043835904,2026-09-17T21:11:29.591934+00:00
WDAY,Technology,199.28,421.62,162.63,318.03,0.3734,True,False,True,True,True,True,True,5,5,False,48026480640,2026-09-17T21:11:29.591934+00:00
TPR,Consumer Cyclical,116.04,219.38,130.67,183.9,0.369,True,True,True,True,True,False,True,4,5,False,23137411072,2026-09-17T21:11:29.591934+00:00
TROW,Financial Services,102.84,,162.39,162.39,0.3667,True,True,True,True,True,True,True,5,5,True,21937401856,2026-09-17T21:11:29.591934+00:00
HII,Industrials,277.14,,435.76,435.76,0.364,True,True,True,True,True,True,True,5,5,True,10920591360,2026-09-17T21:11:29.591934+00:00
SPG,Real Estate,204.47,,321.16,321.16,0.3633,True,True,True,True,True,False,True,4,5,False,77621616640,2026-09-17T21:11:29.591934+00:00
INCY,Healthcare,127.62,210.62,183.97,199.96,0.3618,True,True,True,True,True,True,True,5,5,True,25868285952,2026-09-17T21:11:29.591934+00:00
TRV,Financial Services,379.49,,591.18,591.18,0.3581,True,True,True,True,,True,False,3,4,False,79152136192,2026-09-17T21:11:29.591934+00:00
LII,Industrials,359.08,,557.72,557.72,0.3562,True,True,True,True,,True,True,4,4,True,12410047488,2026-09-17T21:11:29.591934+00:00
LEN,Consumer Cyclical,79.7,,123.06,123.06,0.3523,True,True,True,True,True,True,True,5,5,True,19199342592,2026-09-17T21:11:29.591934+00:00
PYPL,Financial Services,52.94,,81.71,81.71,0.3521,True,True,True,True,True,True,True,5,5,True,45634277376,2026-09-17T21:11:29.591934+00:00
DOW,Basic Materials,29.49,,45.33,45.33,0.3494,True,True,False,False,False,True,True,2,5,False,21301827584,2026-09-17T21:11:29.591934+00:00
RMD,Healthcare,228.42,421.18,244.71,350.59,0.3485,True,True,True,True,True,True,True,5,5,True,32950110208,2026-09-17T21:11:29.591934+00:00
PPG,Basic Materials,105.45,160.66,163.45,161.77,0.3482,True,True,True,True,True,True,True,5,5,True,23441534976,2026-09-17T21:11:29.591934+00:00
GPN,Industrials,85.4,,130.24,130.24,0.3443,True,True,False,True,True,True,True,4,5,False,22598410240,2026-09-17T21:11:29.591934+00:00
TEL,Technology,206.6,302.06,334.46,315.02,0.3442,True,True,True,True,True,True,True,5,5,True,59901743104,2026-09-17T21:11:29.591934+00:00
NOC,Industrials,524.0,,797.77,797.77,0.3432,True,True,True,True,True,True,True,5,5,True,74441023488,2026-09-17T21:11:29.591934+00:00
MO,Consumer Defensive,69.7,,105.71,105.71,0.3407,True,True,False,True,True,,True,3,4,False,116381138944,2026-09-17T21:11:29.591934+00:00
LYB,Basic Materials,64.25,,97.46,97.46,0.3407,True,True,False,False,True,True,True,3,5,False,20755187712,2026-09-17T21:11:29.591934+00:00
PAYX,Technology,116.51,185.8,162.07,176.3,0.3392,True,True,True,True,True,True,True,5,5,True,41475284992,2026-09-17T21:11:29.591934+00:00
CHD,Consumer Defensive,95.05,194.87,66.36,143.46,0.3375,True,False,True,True,True,True,True,5,5,False,22546231296,2026-09-17T21:11:29.591934+00:00
DVN,Energy,48.72,,72.85,72.85,0.3312,True,True,False,True,True,True,True,4,5,False,53592002560,2026-09-17T21:11:29.591934+00:00
TMUS,Communication Services,166.45,,248.63,248.63,0.3305,True,True,True,True,True,False,True,4,5,False,178546180096,2026-09-17T21:11:29.591934+00:00
SW,Consumer Cyclical,45.48,77.86,52.99,67.92,0.3303,True,True,True,True,True,True,True,5,5,True,23855302656,2026-09-17T21:11:29.591934+00:00
OXY,Energy,59.29,,87.67,87.67,0.3237,True,True,False,True,True,True,True,4,5,False,59268501504,2026-09-17T21:11:29.591934+00:00
BF-B,Consumer Defensive,26.5,,39.03,39.03,0.3211,True,True,False,True,True,True,True,4,5,False,12159902720,2026-09-17T21:11:29.591934+00:00
VRSK,Industrials,176.48,309.3,168.22,252.87,0.3021,True,False,True,True,True,,True,4,4,False,23122733056,2026-09-17T21:11:29.591934+00:00
LUV,Industrials,40.34,,57.4,57.4,0.2972,True,True,True,True,False,True,True,4,5,False,19734659072,2026-09-17T21:11:29.591934+00:00
GIS,Consumer Defensive,36.66,,52.16,52.16,0.2972,True,True,False,False,True,True,True,3,5,False,19599515648,2026-09-17T21:11:29.591934+00:00
BKNG,Consumer Cyclical,170.52,288.35,173.75,242.51,0.2968,True,True,True,True,True,,True,4,4,True,132132282368,2026-09-17T21:11:29.591934+00:00
BKR,Energy,56.56,97.25,50.2,78.43,0.2788,True,False,True,True,True,True,True,5,5,False,56150605824,2026-09-17T21:11:29.591934+00:00
PCAR,Industrials,117.36,197.23,110.5,162.54,0.2779,True,False,False,True,True,True,True,4,5,False,61774192640,2026-09-17T21:11:29.591934+00:00
ZBH,Healthcare,94.25,,130.44,130.44,0.2774,True,True,True,True,True,True,True,5,5,True,17977028608,2026-09-17T21:11:29.591934+00:00
PGR,Financial Services,216.29,,298.75,298.75,0.276,True,True,True,True,True,True,True,5,5,True,125686120448,2026-09-17T21:11:29.591934+00:00
KR,Consumer Defensive,60.75,,83.82,83.82,0.2752,True,True,False,True,True,False,True,3,5,False,36207001600,2026-09-17T21:11:29.591934+00:00
EFX,Industrials,161.17,245.11,187.79,222.18,0.2746,True,True,True,True,True,True,True,5,5,True,18935040000,2026-09-17T21:11:29.591934+00:00
MAS,Industrials,68.23,80.33,114.5,94.0,0.2742,True,True,False,True,True,,True,3,4,False,13454098432,2026-09-17T21:11:29.591934+00:00
IBM,Technology,237.75,323.37,333.42,327.39,0.2738,True,True,True,True,True,True,True,5,5,True,223992446976,2026-09-17T21:11:29.591934+00:00
STE,Healthcare,208.04,327.91,220.94,285.12,0.2703,True,True,True,True,True,True,True,5,5,True,20283922432,2026-09-17T21:11:29.591934+00:00
AMCR,Consumer Cyclical,42.38,,57.95,57.95,0.2687,True,True,True,True,True,True,True,5,5,True,19594211328,2026-09-17T21:11:29.591934+00:00
FSLR,Technology,201.16,123.44,500.49,274.26,0.2665,True,False,True,True,True,True,True,5,5,False,21618624512,2026-09-17T21:11:29.591934+00:00
L,Financial Services,108.36,,147.68,147.68,0.2663,True,True,True,True,True,True,,4,4,True,22151786496,2026-09-17T21:11:29.591934+00:00
HAL,Energy,34.03,52.92,35.91,46.12,0.2621,True,True,True,True,True,True,True,5,5,True,28428584960,2026-09-17T21:11:29.591934+00:00
DAL,Industrials,79.43,70.07,163.27,107.35,0.2601,True,False,True,True,True,True,True,5,5,False,52234997760,2026-09-17T21:11:29.591934+00:00
PFE,Healthcare,27.64,,37.28,37.28,0.2587,True,True,False,True,True,True,True,4,5,False,157538975744,2026-09-17T21:11:29.591934+00:00
RL,Consumer Cyclical,333.08,467.32,416.83,447.12,0.2551,True,True,True,True,True,True,True,5,5,True,19845652480,2026-09-17T21:11:29.591934+00:00
EXPE,Consumer Cyclical,284.55,417.4,327.18,381.31,0.2538,True,True,True,True,True,False,True,4,5,False,34151503872,2026-09-17T21:11:29.591934+00:00
COF,Financial Services,202.04,,269.08,269.08,0.2492,True,True,True,True,True,,True,4,4,True,123951546368,2026-09-17T21:11:29.591934+00:00
TFC,Financial Services,48.45,,64.53,64.53,0.2491,True,True,True,True,True,,True,4,4,True,59187793920,2026-09-17T21:11:29.591934+00:00
ORCL,Technology,150.59,,199.45,199.45,0.245,True,True,True,True,False,False,True,3,5,False,455344390144,2026-09-17T21:11:29.591934+00:00
CVS,Healthcare,90.27,,118.97,118.97,0.2413,True,True,True,True,True,True,True,5,5,True,115452649472,2026-09-17T21:11:29.591934+00:00
BBY,Consumer Cyclical,94.56,116.84,136.24,124.6,0.2411,True,True,False,True,True,True,False,3,5,False,19831851008,2026-09-17T21:11:29.591934+00:00
LVS,Consumer Cyclical,40.67,47.24,62.76,53.45,0.2391,True,True,True,True,True,False,True,4,5,False,26342006784,2026-09-17T21:11:29.591934+00:00
QCOM,Technology,188.71,242.9,255.11,247.78,0.2384,True,True,True,True,True,True,True,5,5,True,201553707008,2026-09-17T21:11:29.591934+00:00
UDR,Real Estate,34.21,,44.88,44.88,0.2377,True,True,True,True,True,True,True,5,5,True,12675340288,2026-09-17T21:11:29.591934+00:00
EXC,Utilities,42.64,,55.89,55.89,0.2371,True,True,True,True,False,True,True,4,5,False,43930025984,2026-09-17T21:11:29.591934+00:00
HPE,Technology,61.04,,79.69,79.69,0.234,True,True,True,True,True,True,True,5,5,True,81028456448,2026-09-17T21:11:29.591934+00:00
BLDR,Industrials,57.68,82.37,64.56,75.25,0.2335,True,True,False,True,True,True,True,4,5,False,6206163456,2026-09-17T21:11:29.591934+00:00
SBAC,Real Estate,181.13,,233.19,233.19,0.2233,True,True,True,True,True,,True,4,4,True,19215740928,2026-09-17T21:11:29.591934+00:00
GL,Financial Services,172.26,,221.17,221.17,0.2211,True,True,True,True,True,True,True,5,5,True,13238085632,2026-09-17T21:11:29.591934+00:00
RF,Financial Services,28.48,,36.49,36.49,0.2195,True,True,True,True,True,,True,4,4,True,24262952960,2026-09-17T21:11:29.591934+00:00
PSKY,Communication Services,10.62,,13.53,13.53,0.2153,True,True,True,False,True,True,False,3,5,False,11885618176,2026-09-17T21:11:29.591934+00:00
TXT,Industrials,80.91,75.96,143.68,103.05,0.2148,True,False,True,True,True,True,True,5,5,False,14069357568,2026-09-17T21:11:29.591934+00:00
AIZ,Financial Services,283.81,,361.08,361.08,0.214,True,True,True,True,True,True,True,5,5,True,13998578688,2026-09-17T21:11:29.591934+00:00
WYNN,Consumer Cyclical,82.96,,105.39,105.39,0.2128,True,True,True,True,True,,True,4,4,True,8542713856,2026-09-17T21:11:29.591934+00:00
ES,Utilities,68.99,,87.45,87.45,0.2111,True,True,True,True,False,True,True,4,5,False,25986789376,2026-09-17T21:11:29.591934+00:00
LMT,Industrials,538.09,,679.51,679.51,0.2081,True,True,True,True,True,False,True,4,5,False,124186198016,2026-09-17T21:11:29.591934+00:00
TJX,Consumer Cyclical,126.55,197.52,101.9,159.27,0.2054,True,False,True,True,True,True,True,5,5,False,139800346624,2026-09-17T21:11:29.591934+00:00
ED,Utilities,107.08,,134.25,134.25,0.2024,True,True,True,True,True,True,True,5,5,True,39601250304,2026-09-17T21:11:29.591934+00:00
SYK,Healthcare,280.13,416.86,249.93,350.08,0.1998,False,False,True,True,True,True,True,5,5,False,107450318848,2026-09-17T21:11:29.591934+00:00
DUK,Utilities,118.54,,147.89,147.89,0.1985,False,True,True,True,False,True,True,4,5,False,92425904128,2026-09-17T21:11:29.591934+00:00
DG,Consumer Defensive,124.95,,155.76,155.76,0.1978,False,True,True,True,True,True,True,5,5,True,27566065664,2026-09-17T21:11:29.591934+00:00
TSN,Consumer Defensive,52.26,,65.15,65.15,0.1978,False,True,True,True,True,True,True,5,5,True,18385145856,2026-09-17T21:11:29.591934+00:00
FRT,Real Estate,111.76,,138.92,138.92,0.1955,False,True,True,True,True,True,True,5,5,True,9714000896,2026-09-17T21:11:29.591934+00:00
MTB,Financial Services,226.36,,280.21,280.21,0.1922,False,True,True,True,True,,True,4,4,True,32807032832,2026-09-17T21:11:29.591934+00:00
NUE,Basic Materials,265.14,,327.45,327.45,0.1903,False,True,False,True,False,True,True,3,5,False,60153819136,2026-09-17T21:11:29.591934+00:00
TYL,Technology,341.57,546.92,233.72,421.64,0.1899,False,False,True,True,True,True,True,5,5,False,13988068352,2026-09-17T21:11:29.591934+00:00
USB,Financial Services,60.25,,74.32,74.32,0.1893,False,True,True,True,,,True,3,3,True,93872603136,2026-09-17T21:11:29.591934+00:00
PRU,Financial Services,117.93,,145.42,145.42,0.1891,False,True,True,True,,True,False,3,4,False,40685850624,2026-09-17T21:11:29.591934+00:00
IVZ,Financial Services,30.22,,37.02,37.02,0.1837,False,True,True,False,True,True,True,4,5,False,13342123008,2026-09-17T21:11:29.591934+00:00
INVH,Real Estate,27.15,,33.23,33.23,0.1829,False,True,True,True,True,True,True,5,5,True,16035420160,2026-09-17T21:11:29.591934+00:00
DIS,Communication Services,105.35,137.49,115.2,128.57,0.1806,False,True,True,True,True,True,True,5,5,True,181906456576,2026-09-17T21:11:29.591934+00:00
COP,Energy,133.19,,162.46,162.46,0.1801,False,True,False,True,True,True,True,4,5,False,160006144000,2026-09-17T21:11:29.591934+00:00
DOV,Industrials,189.24,234.34,223.66,230.07,0.1775,False,True,True,True,True,True,True,5,5,True,25486886912,2026-09-17T21:11:29.591934+00:00
CPRT,Industrials,29.66,33.65,39.66,36.06,0.1774,False,True,True,True,True,True,True,5,5,True,28571727872,2026-09-17T21:11:29.591934+00:00
HBAN,Financial Services,15.88,,19.28,19.28,0.1765,False,True,True,True,True,,True,4,4,True,32084187136,2026-09-17T21:11:29.591934+00:00
CB,Financial Services,341.9,,414.79,414.79,0.1757,False,True,True,True,,True,True,4,4,True,131904970752,2026-09-17T21:11:29.591934+00:00
KEY,Financial Services,20.95,,25.37,25.37,0.1741,False,True,True,True,True,,True,4,4,True,22356344832,2026-09-17T21:11:29.591934+00:00
LOW,Consumer Cyclical,194.19,238.51,229.36,234.85,0.1731,False,True,False,True,True,,True,3,4,False,108951076864,2026-09-17T21:11:29.591934+00:00
FE,Utilities,45.73,,55.18,55.18,0.1713,False,True,True,True,False,False,True,3,5,False,26451656704,2026-09-17T21:11:29.591934+00:00
HAS,Consumer Cyclical,88.76,,106.49,106.49,0.1665,False,True,False,False,True,False,True,2,5,False,12519106560,2026-09-17T21:11:29.591934+00:00
TDY,Technology,601.98,750.13,673.02,719.28,0.1631,False,True,True,True,True,True,True,5,5,True,27889211392,2026-09-17T21:11:29.591934+00:00
REG,Real Estate,73.12,,86.58,86.58,0.1554,False,True,True,True,,True,True,4,4,True,13670423552,2026-09-17T21:11:29.591934+00:00
PEP,Consumer Defensive,133.66,,157.06,157.06,0.149,False,True,True,True,True,False,True,4,5,False,182579560448,2026-09-17T21:11:29.591934+00:00
WFC,Financial Services,86.89,,102.06,102.06,0.1486,False,True,True,True,,,True,3,3,True,262755287040,2026-09-17T21:11:29.591934+00:00
AMT,Real Estate,175.58,,206.09,206.09,0.148,False,True,True,True,True,False,True,4,5,False,81813266432,2026-09-17T21:11:29.591934+00:00
GD,Industrials,355.95,,416.79,416.79,0.146,False,True,True,True,True,True,True,5,5,True,96304832512,2026-09-17T21:11:29.591934+00:00
UPS,Industrials,100.17,69.52,188.07,116.94,0.1434,False,False,False,True,True,True,True,4,5,False,85222785024,2026-09-17T21:11:29.591934+00:00
J,Industrials,144.16,212.77,100.99,168.06,0.1422,False,False,True,True,True,True,True,5,5,False,17022539776,2026-09-17T21:11:29.591934+00:00
